timestamp,action,path,size,age_days,reason
2025-10-30T21:00:53Z,moved_to_trash,C:\Users\santi\OneDrive\Documents\Universidad\Decimo semestre\Desarrollo de software\NeuroCampus\.tmp\unificado_backup.parquet,5172,0.27,age+surplus
2025-10-30T21:00:53Z,moved_to_trash,C:\Users\santi\OneDrive\Documents\Universidad\Decimo semestre\Desarrollo de software\NeuroCampus\artifacts\jobs\.gitignore,14,0.27,age+surplus
2025-10-30T21:00:53Z,moved_to_trash,C:\Users\santi\OneDrive\Documents\Universidad\Decimo semestre\Desarrollo de software\NeuroCampus\artifacts\jobs\.gitkeep,0,0.27,age+surplus
2025-10-30T21:00:53Z,moved_to_trash,C:\Users\santi\OneDrive\Documents\Universidad\Decimo semestre\Desarrollo de software\NeuroCampus\artifacts\jobs\20251013_154942\job_meta.json,652,0.27,age+surplus
2025-10-30T21:00:53Z,moved_to_trash,C:\Users\santi\OneDrive\Documents\Universidad\Decimo semestre\Desarrollo de software\NeuroCampus\artifacts\jobs\20251013_154942\rbm.pt,3453,0.27,age+surplus
2025-10-30T21:00:53Z,moved_to_trash,C:\Users\santi\OneDrive\Documents\Universidad\Decimo semestre\Desarrollo de software\NeuroCampus\artifacts\jobs\20251013_154942\vectorizer.json,524,0.27,age+surplus
2025-10-30T21:00:53Z,moved_to_trash,C:\Users\santi\OneDrive\Documents\Universidad\Decimo semestre\Desarrollo de software\NeuroCampus\artifacts\jobs\20251013_160308\metrics.json,339,0.27,age+surplus
2025-10-30T21:00:53Z,moved_to_trash,C:\Users\santi\OneDrive\Documents\Universidad\Decimo semestre\Desarrollo de software\NeuroCampus\artifacts\jobs\20251013_160308\rbm.pt,4861,0.27,age+surplus
2025-10-30T21:00:53Z,moved_to_trash,C:\Users\santi\OneDrive\Documents\Universidad\Decimo semestre\Desarrollo de software\NeuroCampus\artifacts\jobs\20251013_160308\vectorizer.json,521,0.27,age+surplus
2025-10-30T21:00:53Z,moved_to_trash,C:\Users\santi\OneDrive\Documents\Universidad\Decimo semestre\Desarrollo de software\NeuroCampus\artifacts\jobs\20251013_160539\job_meta.json,652,0.27,age+surplus
